Time [s],Channel 7
0.000094892,0.043
0.000094992,0.043
0.000095092,0.044
0.000095192,0.044
0.000095292,0.044
0.000095392,0.043
0.000095492,0.043
0.000095592,0.043
0.000095692,0.043
0.000095792,0.043
0.000095892,0.042
0.000095992,0.040
0.000096092,0.040
0.000096192,0.040
0.000096292,0.040
0.000096392,0.040
0.000096492,0.040
0.000096592,0.040
0.000096692,0.042
0.000096792,0.042
0.000096892,0.040
0.000096992,0.039
0.000097092,0.039
0.000097192,0.038
0.000097292,0.039
0.000097392,0.039
0.000097492,0.038
0.000097592,0.038
0.000097692,0.039
0.000097792,0.038
0.000097892,0.038
0.000097992,0.038
0.000098092,0.039
0.000098192,0.040
0.000098292,0.040
0.000098392,0.040
0.000098492,0.040
0.000098592,0.040
0.000098692,0.040
0.000098792,0.040
0.000098892,0.040
0.000098992,0.039
0.000099092,0.039
0.000099192,0.039
0.000099292,0.039
0.000099392,0.039
0.000099492,0.039
0.000099592,0.039
0.000099692,0.040
0.000099792,0.040
0.000099892,0.040
0.000099992,0.039
0.000100092,0.039
0.000100192,0.039
0.000100292,0.039
0.000100392,0.039
0.000100492,0.038
0.000100592,0.038
0.000100692,0.038
0.000100792,0.039
0.000100892,0.039
0.000100992,0.039
0.000101092,0.039
0.000101192,0.040
0.000101292,0.042
0.000101392,0.043
0.000101492,0.044
0.000101592,0.044
0.000101692,0.044
0.000101792,0.046
0.000101892,0.046
0.000101992,0.047
0.000102092,0.047
0.000102192,0.047
0.000102292,0.047
0.000102392,0.049
0.000102492,0.049
0.000102592,0.050
0.000102692,0.050
0.000102792,0.050
0.000102892,0.050
0.000102992,0.050
0.000103092,0.050
0.000103192,0.050
0.000103292,0.050
0.000103392,0.050
0.000103492,0.050
0.000103592,0.050
0.000103692,0.050
0.000103792,0.050
0.000103892,0.050
0.000103992,0.050
0.000104092,0.050
0.000104192,0.050
0.000104292,0.050
0.000104392,0.050
0.000104492,0.049
0.000104592,0.049
0.000104692,0.050
0.000104792,0.050
0.000104892,0.051
0.000104992,0.051
0.000105092,0.051
0.000105192,0.051
0.000105292,0.053
0.000105392,0.053
0.000105492,0.053
0.000105592,0.053
0.000105692,0.053
0.000105792,0.053
0.000105892,0.053
0.000105992,0.053
0.000106092,0.053
0.000106192,0.051
0.000106292,0.051
0.000106392,0.051
0.000106492,0.051
0.000106592,0.050
0.000106692,0.049
0.000106792,0.049
0.000106892,0.049
0.000106992,0.050
0.000107092,0.050
0.000107192,0.049
0.000107292,0.049
0.000107392,0.049
0.000107492,0.049
0.000107592,0.049
0.000107692,0.049
0.000107792,0.047
0.000107892,0.047
0.000107992,0.046
0.000108092,0.046
0.000108192,0.044
0.000108292,0.044
0.000108392,0.044
0.000108492,0.044
0.000108592,0.044
0.000108692,0.044
0.000108792,0.044
0.000108892,0.044
0.000108992,0.046
0.000109092,0.046
0.000109192,0.046
0.000109292,0.046
0.000109392,0.046
0.000109492,0.044
0.000109592,0.044
0.000109692,0.043
0.000109792,0.043
0.000109892,0.043
0.000109992,0.042
0.000110092,0.042
0.000110192,0.040
0.000110292,0.039
0.000110392,0.040
0.000110492,0.040
0.000110592,0.042
0.000110692,0.042
0.000110792,0.042
0.000110892,0.042
0.000110992,0.043
0.000111092,0.043
0.000111192,0.042
0.000111292,0.040
0.000111392,0.040
0.000111492,0.040
0.000111592,0.042
0.000111692,0.040
0.000111792,0.040
0.000111892,0.040
0.000111992,0.042
0.000112092,0.043
0.000112192,0.043
0.000112292,0.043
0.000112392,0.043
0.000112492,0.043
0.000112592,0.043
0.000112692,0.043
0.000112792,0.044
0.000112892,0.044
0.000112992,0.044
0.000113092,0.046
0.000113192,0.046
0.000113292,0.044
0.000113392,0.044
0.000113492,0.044
0.000113592,0.046
0.000113692,0.046
0.000113792,0.046
0.000113892,0.046
0.000113992,0.047
0.000114092,0.049
0.000114192,0.049
0.000114292,0.050
0.000114392,0.050
0.000114492,0.050
0.000114592,0.051
0.000114692,0.050
0.000114792,0.050
0.000114892,0.050
0.000114992,0.050
0.000115092,0.050
0.000115192,0.050
0.000115292,0.050
0.000115392,0.051
0.000115492,0.051
0.000115592,0.051
0.000115692,0.051
0.000115792,0.051
0.000115892,0.051
0.000115992,0.051
0.000116092,0.051
0.000116192,0.051
0.000116292,0.051
0.000116392,0.051
0.000116492,0.051
0.000116592,0.053
0.000116692,0.053
0.000116792,0.051
0.000116892,0.050
0.000116992,0.050
0.000117092,0.050
0.000117192,0.050
0.000117292,0.049
0.000117392,0.049
0.000117492,0.049
0.000117592,0.050
0.000117692,0.050
0.000117792,0.050
0.000117892,0.049
0.000117992,0.049
0.000118092,0.047
0.000118192,0.047
0.000118292,0.046
0.000118392,0.046
0.000118492,0.044
0.000118592,0.046
0.000118692,0.046
0.000118792,0.044
0.000118892,0.044
0.000118992,0.043
0.000119092,0.043
0.000119192,0.043
0.000119292,0.044
0.000119392,0.044
0.000119492,0.044
0.000119592,0.044
0.000119692,0.044
0.000119792,0.044
0.000119892,0.044
0.000119992,0.043
0.000120092,0.043
0.000120192,0.043
0.000120292,0.043
0.000120392,0.043
0.000120492,0.043
0.000120592,0.043
0.000120692,0.043
0.000120792,0.042
0.000120892,0.042
0.000120992,0.042
0.000121092,0.042
0.000121192,0.042
0.000121292,0.040
0.000121392,0.040
0.000121492,0.039
0.000121592,0.039
0.000121692,0.040
0.000121792,0.040
0.000121892,0.039
0.000121992,0.039
0.000122092,0.038
0.000122192,0.038
0.000122292,0.038
0.000122392,0.038
0.000122492,0.038
0.000122592,0.039
0.000122692,0.040
0.000122792,0.040
0.000122892,0.040
0.000122992,0.040
0.000123092,0.042
0.000123192,0.043
0.000123292,0.044
0.000123392,0.044
0.000123492,0.044
0.000123592,0.043
0.000123692,0.044
0.000123792,0.044
0.000123892,0.044
0.000123992,0.046
0.000124092,0.046
0.000124192,0.047
0.000124292,0.047
0.000124392,0.047
0.000124492,0.047
0.000124592,0.049
0.000124692,0.050
0.000124792,0.050
0.000124892,0.050
0.000124992,0.049
0.000125092,0.049
0.000125192,0.050
0.000125292,0.050
0.000125392,0.050
0.000125492,0.050
0.000125592,0.050
0.000125692,0.050
0.000125792,0.050
0.000125892,0.050
0.000125992,0.050
0.000126092,0.051
0.000126192,0.051
0.000126292,0.053
0.000126392,0.053
0.000126492,0.053
0.000126592,0.051
0.000126692,0.053
0.000126792,0.053
0.000126892,0.053
0.000126992,0.053
0.000127092,0.053
0.000127192,0.051
0.000127292,0.051
0.000127392,0.051
0.000127492,0.051
0.000127592,0.051
0.000127692,0.051
0.000127792,0.051
0.000127892,0.051
0.000127992,0.051
0.000128092,0.050
0.000128192,0.050
0.000128292,0.050
0.000128392,0.049
0.000128492,0.049
0.000128592,0.049
0.000128692,0.049
0.000128792,0.049
0.000128892,0.047
0.000128992,0.047
0.000129092,0.046
0.000129192,0.044
0.000129292,0.044
0.000129392,0.044
0.000129492,0.044
0.000129592,0.044
0.000129692,0.044
0.000129792,0.044
0.000129892,0.044
0.000129992,0.044
0.000130092,0.044
0.000130192,0.043
0.000130292,0.043
0.000130392,0.043
0.000130492,0.043
0.000130592,0.042
0.000130692,0.042
0.000130792,0.042
0.000130892,0.042
0.000130992,0.042
0.000131092,0.042
0.000131192,0.040
0.000131292,0.042
0.000131392,0.042
0.000131492,0.040
0.000131592,0.040
0.000131692,0.042
0.000131792,0.044
0.000131892,0.044
0.000131992,0.044
0.000132092,0.043
0.000132192,0.042
0.000132292,0.042
0.000132392,0.043
0.000132492,0.043
0.000132592,0.043
0.000132692,0.043
0.000132792,0.043
0.000132892,0.043
0.000132992,0.043
0.000133092,0.043
0.000133192,0.043
0.000133292,0.044
0.000133392,0.044
0.000133492,0.044
0.000133592,0.044
0.000133692,0.044
0.000133792,0.043
0.000133892,0.044
0.000133992,0.044
0.000134092,0.043
0.000134192,0.043
0.000134292,0.043
0.000134392,0.043
0.000134492,0.043
0.000134592,0.043
0.000134692,0.044
0.000134792,0.044
0.000134892,0.044
0.000134992,0.046
0.000135092,0.044
0.000135192,0.044
0.000135292,0.046
0.000135392,0.047
0.000135492,0.049
0.000135592,0.049
0.000135692,0.049
0.000135792,0.049
0.000135892,0.050
0.000135992,0.050
0.000136092,0.050
0.000136192,0.050
0.000136292,0.051
0.000136392,0.053
0.000136492,0.053
0.000136592,0.053
0.000136692,0.053
0.000136792,0.053
0.000136892,0.053
0.000136992,0.053
0.000137092,0.053
0.000137192,0.053
0.000137292,0.053
0.000137392,0.053
0.000137492,0.054
0.000137592,0.053
0.000137692,0.053
0.000137792,0.053
0.000137892,0.053
0.000137992,0.053
0.000138092,0.053
0.000138192,0.053
0.000138292,0.053
0.000138392,0.053
0.000138492,0.053
0.000138592,0.053
0.000138692,0.053
0.000138792,0.053
0.000138892,0.051
0.000138992,0.051
0.000139092,0.050
0.000139192,0.050
0.000139292,0.050
0.000139392,0.050
0.000139492,0.050
0.000139592,0.050
0.000139692,0.050
0.000139792,0.050
0.000139892,0.050
0.000139992,0.050
0.000140092,0.050
0.000140192,0.049
0.000140292,0.047
0.000140392,0.047
0.000140492,0.046
0.000140592,0.044
0.000140692,0.043
0.000140792,0.042
0.000140892,0.040
0.000140992,0.042
0.000141092,0.042
0.000141192,0.042
0.000141292,0.042
0.000141392,0.042
0.000141492,0.043
0.000141592,0.043
0.000141692,0.043
0.000141792,0.043
0.000141892,0.042
0.000141992,0.042
0.000142092,0.042
0.000142192,0.043
0.000142292,0.043
0.000142392,0.043
0.000142492,0.043
0.000142592,0.043
0.000142692,0.043
0.000142792,0.043
0.000142892,0.043
0.000142992,0.043
0.000143092,0.043
0.000143192,0.044
0.000143292,0.043
0.000143392,0.043
0.000143492,0.043
0.000143592,0.043
0.000143692,0.044
0.000143792,0.043
0.000143892,0.043
0.000143992,0.043
0.000144092,0.043
0.000144192,0.043
0.000144292,0.042
0.000144392,0.042
0.000144492,0.042
0.000144592,0.043
0.000144692,0.043
0.000144792,0.043
0.000144892,0.042
0.000144992,0.043
0.000145092,0.043
0.000145192,0.044
0.000145292,0.044
0.000145392,0.044
0.000145492,0.044
0.000145592,0.044
0.000145692,0.044
0.000145792,0.044
0.000145892,0.044
0.000145992,0.046
0.000146092,0.046
0.000146192,0.047
0.000146292,0.047
0.000146392,0.047
0.000146492,0.047
0.000146592,0.049
0.000146692,0.050
0.000146792,0.050
0.000146892,0.050
0.000146992,0.050
0.000147092,0.051
0.000147192,0.051
0.000147292,0.053
0.000147392,0.051
0.000147492,0.051
0.000147592,0.051
0.000147692,0.051
0.000147792,0.051
0.000147892,0.051
0.000147992,0.053
0.000148092,0.053
0.000148192,0.054
0.000148292,0.054
0.000148392,0.054
0.000148492,0.054
0.000148592,0.054
0.000148692,0.054
0.000148792,0.054
0.000148892,0.054
0.000148992,0.053
0.000149092,0.054
0.000149192,0.054
0.000149292,0.054
0.000149392,0.053
0.000149492,0.053
0.000149592,0.051
0.000149692,0.051
0.000149792,0.051
0.000149892,0.051
0.000149992,0.051
0.000150092,0.051
0.000150192,0.053
0.000150292,0.051
0.000150392,0.051
0.000150492,0.050
0.000150592,0.050
0.000150692,0.050
0.000150792,0.049
0.000150892,0.047
0.000150992,0.046
0.000151092,0.044
0.000151192,0.043
0.000151292,0.043
0.000151392,0.042
0.000151492,0.042
0.000151592,0.042
0.000151692,0.042
0.000151792,0.043
0.000151892,0.043
0.000151992,0.043
0.000152092,0.043
0.000152192,0.044
0.000152292,0.046
0.000152392,0.046
0.000152492,0.044
0.000152592,0.044
0.000152692,0.043
0.000152792,0.044
0.000152892,0.044
0.000152992,0.043
0.000153092,0.043
0.000153192,0.043
0.000153292,0.044
0.000153392,0.046
0.000153492,0.044
0.000153592,0.044
0.000153692,0.044
0.000153792,0.044
0.000153892,0.044
0.000153992,0.043
0.000154092,0.043
0.000154192,0.043
0.000154292,0.043
0.000154392,0.043
0.000154492,0.042
0.000154592,0.042
0.000154692,0.042
0.000154792,0.043
0.000154892,0.044
0.000154992,0.044
0.000155092,0.044
0.000155192,0.046
0.000155292,0.046
0.000155392,0.046
0.000155492,0.046
0.000155592,0.046
0.000155692,0.046
0.000155792,0.046
0.000155892,0.046
0.000155992,0.044
0.000156092,0.044
0.000156192,0.044
0.000156292,0.046
0.000156392,0.046
0.000156492,0.047
0.000156592,0.047
0.000156692,0.047
0.000156792,0.047
0.000156892,0.047
0.000156992,0.047
0.000157092,0.047
0.000157192,0.049
0.000157292,0.049
0.000157392,0.050
0.000157492,0.050
0.000157592,0.049
0.000157692,0.049
0.000157792,0.049
0.000157892,0.050
0.000157992,0.050
0.000158092,0.050
0.000158192,0.050
0.000158292,0.051
0.000158392,0.051
0.000158492,0.053
0.000158592,0.053
0.000158692,0.053
0.000158792,0.053
0.000158892,0.053
0.000158992,0.053
0.000159092,0.053
0.000159192,0.053
0.000159292,0.053
0.000159392,0.053
0.000159492,0.053
0.000159592,0.053
0.000159692,0.054
0.000159792,0.054
0.000159892,0.055
0.000159992,0.055
0.000160092,0.055
0.000160192,0.054
0.000160292,0.054
0.000160392,0.055
0.000160492,0.055
0.000160592,0.055
0.000160692,0.054
0.000160792,0.053
0.000160892,0.051
0.000160992,0.050
0.000161092,0.049
0.000161192,0.047
0.000161292,0.047
0.000161392,0.047
0.000161492,0.047
0.000161592,0.047
0.000161692,0.047
0.000161792,0.047
0.000161892,0.047
0.000161992,0.047
0.000162092,0.046
0.000162192,0.044
0.000162292,0.043
0.000162392,0.043
0.000162492,0.043
0.000162592,0.043
0.000162692,0.043
0.000162792,0.042
0.000162892,0.042
0.000162992,0.042
0.000163092,0.040
0.000163192,0.042
0.000163292,0.042
0.000163392,0.042
0.000163492,0.043
0.000163592,0.043
0.000163692,0.043
0.000163792,0.043
0.000163892,0.043
0.000163992,0.043
0.000164092,0.043
0.000164192,0.043
0.000164292,0.043
0.000164392,0.043
0.000164492,0.043
0.000164592,0.042
0.000164692,0.040
0.000164792,0.040
0.000164892,0.040
0.000164992,0.042
0.000165092,0.042
0.000165192,0.042
0.000165292,0.042
0.000165392,0.042
0.000165492,0.042
0.000165592,0.042
0.000165692,0.042
0.000165792,0.040
0.000165892,0.040
0.000165992,0.042
0.000166092,0.042
0.000166192,0.042
0.000166292,0.040
0.000166392,0.040
0.000166492,0.040
0.000166592,0.042
0.000166692,0.042
0.000166792,0.042
0.000166892,0.042
0.000166992,0.042
0.000167092,0.043
0.000167192,0.044
0.000167292,0.044
0.000167392,0.044
0.000167492,0.046
0.000167592,0.046
0.000167692,0.044
0.000167792,0.044
0.000167892,0.044
0.000167992,0.044
0.000168092,0.046
0.000168192,0.047
0.000168292,0.047
0.000168392,0.047
0.000168492,0.049
0.000168592,0.049
0.000168692,0.049
0.000168792,0.049
0.000168892,0.049
0.000168992,0.050
0.000169092,0.050
0.000169192,0.050
0.000169292,0.050
0.000169392,0.049
0.000169492,0.050
0.000169592,0.050
0.000169692,0.051
0.000169792,0.050
0.000169892,0.050
0.000169992,0.050
0.000170092,0.050
0.000170192,0.051
0.000170292,0.051
0.000170392,0.053
0.000170492,0.053
0.000170592,0.053
0.000170692,0.053
0.000170792,0.051
0.000170892,0.051
0.000170992,0.051
0.000171092,0.051
0.000171192,0.051
0.000171292,0.051
0.000171392,0.050
0.000171492,0.050
0.000171592,0.050
0.000171692,0.050
0.000171792,0.050
0.000171892,0.050
0.000171992,0.050
0.000172092,0.049
0.000172192,0.049
0.000172292,0.049
0.000172392,0.047
0.000172492,0.047
0.000172592,0.046
0.000172692,0.046
0.000172792,0.044
0.000172892,0.043
0.000172992,0.043
0.000173092,0.043
0.000173192,0.043
0.000173292,0.043
0.000173392,0.042
0.000173492,0.042
0.000173592,0.042
0.000173692,0.042
0.000173792,0.040
0.000173892,0.040
0.000173992,0.040
0.000174092,0.042
0.000174192,0.042
0.000174292,0.042
0.000174392,0.040
0.000174492,0.039
0.000174592,0.039
0.000174692,0.039
0.000174792,0.040
0.000174892,0.039
0.000174992,0.039
0.000175092,0.038
0.000175192,0.038
0.000175292,0.039
0.000175392,0.039
0.000175492,0.039
0.000175592,0.039
0.000175692,0.039
0.000175792,0.039
0.000175892,0.039
0.000175992,0.038
0.000176092,0.038
0.000176192,0.038
0.000176292,0.038
0.000176392,0.038
0.000176492,0.038
0.000176592,0.036
0.000176692,0.038
0.000176792,0.039
0.000176892,0.039
0.000176992,0.040
0.000177092,0.040
0.000177192,0.042
0.000177292,0.042
0.000177392,0.042
0.000177492,0.042
0.000177592,0.042
0.000177692,0.043
0.000177792,0.044
0.000177892,0.044
0.000177992,0.044
0.000178092,0.044
0.000178192,0.044
0.000178292,0.046
0.000178392,0.046
0.000178492,0.046
0.000178592,0.046
0.000178692,0.046
0.000178792,0.047
0.000178892,0.047
0.000178992,0.046
0.000179092,0.046
0.000179192,0.046
0.000179292,0.047
0.000179392,0.047
0.000179492,0.049
0.000179592,0.049
0.000179692,0.049
0.000179792,0.049
0.000179892,0.050
0.000179992,0.050
0.000180092,0.050
0.000180192,0.050
0.000180292,0.050
0.000180392,0.050
0.000180492,0.050
0.000180592,0.050
0.000180692,0.050
0.000180792,0.051
0.000180892,0.051
0.000180992,0.051
0.000181092,0.051
0.000181192,0.051
0.000181292,0.051
0.000181392,0.053
0.000181492,0.053
0.000181592,0.053
0.000181692,0.053
0.000181792,0.051
0.000181892,0.051
0.000181992,0.051
0.000182092,0.051
0.000182192,0.051
0.000182292,0.051
0.000182392,0.050
0.000182492,0.050
0.000182592,0.050
0.000182692,0.049
0.000182792,0.050
0.000182892,0.050
0.000182992,0.050
0.000183092,0.050
0.000183192,0.049
0.000183292,0.049
0.000183392,0.047
0.000183492,0.047
0.000183592,0.046
0.000183692,0.044
0.000183792,0.044
0.000183892,0.046
0.000183992,0.044
0.000184092,0.044
0.000184192,0.044
0.000184292,0.044
0.000184392,0.044
0.000184492,0.044
0.000184592,0.043
0.000184692,0.043
0.000184792,0.043
0.000184892,0.043
0.000184992,0.043
0.000185092,0.043
0.000185192,0.042
0.000185292,0.043
0.000185392,0.043
0.000185492,0.043
0.000185592,0.043
0.000185692,0.042
0.000185792,0.042
0.000185892,0.043
0.000185992,0.043
0.000186092,0.043
0.000186192,0.042
0.000186292,0.042
0.000186392,0.042
0.000186492,0.042
0.000186592,0.042
0.000186692,0.043
0.000186792,0.043
0.000186892,0.043
0.000186992,0.043
0.000187092,0.042
0.000187192,0.040
0.000187292,0.042
0.000187392,0.043
0.000187492,0.043
0.000187592,0.043
0.000187692,0.043
0.000187792,0.043
0.000187892,0.043
0.000187992,0.043
0.000188092,0.043
0.000188192,0.043
0.000188292,0.042
0.000188392,0.043
0.000188492,0.043
0.000188592,0.043
0.000188692,0.043
0.000188792,0.043
0.000188892,0.043
0.000188992,0.044
0.000189092,0.044
0.000189192,0.044
0.000189292,0.044
0.000189392,0.044
0.000189492,0.046
0.000189592,0.046
0.000189692,0.047
0.000189792,0.047
0.000189892,0.047
0.000189992,0.049
0.000190092,0.047
0.000190192,0.047
0.000190292,0.047
0.000190392,0.047
0.000190492,0.049
0.000190592,0.049
0.000190692,0.049
0.000190792,0.049
0.000190892,0.050
0.000190992,0.050
0.000191092,0.051
0.000191192,0.051
0.000191292,0.051
0.000191392,0.051
0.000191492,0.051
0.000191592,0.051
0.000191692,0.050
0.000191792,0.050
0.000191892,0.050
0.000191992,0.050
0.000192092,0.051
0.000192192,0.051
0.000192292,0.051
0.000192392,0.051
0.000192492,0.051
0.000192592,0.051
0.000192692,0.051
0.000192792,0.051
0.000192892,0.051
0.000192992,0.051
0.000193092,0.051
0.000193192,0.051
0.000193292,0.051
0.000193392,0.050
0.000193492,0.050
0.000193592,0.050
0.000193692,0.049
0.000193792,0.047
0.000193892,0.047
0.000193992,0.047
0.000194092,0.047
0.000194192,0.047
0.000194292,0.046
0.000194392,0.046
0.000194492,0.044
0.000194592,0.044
0.000194692,0.043
0.000194792,0.043
0.000194892,0.042
0.000194992,0.042
0.000195092,0.042
0.000195192,0.042
0.000195292,0.042
0.000195392,0.040
0.000195492,0.040
0.000195592,0.040
0.000195692,0.040
0.000195792,0.039
0.000195892,0.039
0.000195992,0.040
0.000196092,0.040
0.000196192,0.042
0.000196292,0.040
0.000196392,0.039
0.000196492,0.039
0.000196592,0.039
0.000196692,0.039
0.000196792,0.039
0.000196892,0.039
0.000196992,0.039
0.000197092,0.039
0.000197192,0.039
0.000197292,0.038
0.000197392,0.038
0.000197492,0.038
0.000197592,0.039
0.000197692,0.039
0.000197792,0.040
0.000197892,0.040
0.000197992,0.040
0.000198092,0.040
0.000198192,0.040
0.000198292,0.040
0.000198392,0.040
0.000198492,0.040
0.000198592,0.042
0.000198692,0.042
0.000198792,0.042
0.000198892,0.040
0.000198992,0.040
0.000199092,0.040
0.000199192,0.042
0.000199292,0.043
0.000199392,0.043
0.000199492,0.042
0.000199592,0.042
0.000199692,0.042
0.000199792,0.042
0.000199892,0.043
0.000199992,0.043
0.000200092,0.043
0.000200192,0.043
0.000200292,0.043
0.000200392,0.043
0.000200492,0.043
0.000200592,0.043
0.000200692,0.043
0.000200792,0.043
0.000200892,0.043
0.000200992,0.043
0.000201092,0.044
0.000201192,0.046
0.000201292,0.046
0.000201392,0.046
0.000201492,0.046
0.000201592,0.046
0.000201692,0.047
0.000201792,0.047
0.000201892,0.047
0.000201992,0.047
0.000202092,0.047
0.000202192,0.049
0.000202292,0.049
0.000202392,0.049
0.000202492,0.049
0.000202592,0.049
0.000202692,0.049
0.000202792,0.050
0.000202892,0.051
0.000202992,0.051
0.000203092,0.051
0.000203192,0.051
0.000203292,0.051
0.000203392,0.051
0.000203492,0.051
0.000203592,0.051
0.000203692,0.051
0.000203792,0.051
0.000203892,0.051
0.000203992,0.050
0.000204092,0.050
0.000204192,0.050
0.000204292,0.050
0.000204392,0.050
0.000204492,0.049
0.000204592,0.049
0.000204692,0.049
0.000204792,0.047
0.000204892,0.046
0.000204992,0.044
0.000205092,0.043
0.000205192,0.042
0.000205292,0.043
0.000205392,0.043
0.000205492,0.043
0.000205592,0.042
0.000205692,0.042
0.000205792,0.042
0.000205892,0.043
0.000205992,0.043
0.000206092,0.043
0.000206192,0.043
0.000206292,0.043
0.000206392,0.043
0.000206492,0.043
0.000206592,0.043
0.000206692,0.042
0.000206792,0.042
0.000206892,0.043
0.000206992,0.042
0.000207092,0.042
0.000207192,0.042
0.000207292,0.042
0.000207392,0.043
0.000207492,0.043
0.000207592,0.043
0.000207692,0.043
0.000207792,0.042
0.000207892,0.042
0.000207992,0.040
0.000208092,0.040
0.000208192,0.042
0.000208292,0.042
0.000208392,0.043
0.000208492,0.043
0.000208592,0.043
0.000208692,0.042
0.000208792,0.043
0.000208892,0.043
0.000208992,0.043
0.000209092,0.043
0.000209192,0.042
0.000209292,0.042
0.000209392,0.043
0.000209492,0.043
0.000209592,0.043
0.000209692,0.043
0.000209792,0.043
0.000209892,0.044
0.000209992,0.044
0.000210092,0.044
0.000210192,0.044
0.000210292,0.044
0.000210392,0.046
0.000210492,0.046
0.000210592,0.046
0.000210692,0.046
0.000210792,0.046
0.000210892,0.046
0.000210992,0.046
0.000211092,0.044
0.000211192,0.046
0.000211292,0.046
0.000211392,0.047
0.000211492,0.049
0.000211592,0.049
0.000211692,0.049
0.000211792,0.049
0.000211892,0.050
0.000211992,0.050
0.000212092,0.050
0.000212192,0.050
0.000212292,0.050
0.000212392,0.050
0.000212492,0.051
0.000212592,0.051
0.000212692,0.051
0.000212792,0.051
0.000212892,0.051
0.000212992,0.051
0.000213092,0.051
0.000213192,0.051
0.000213292,0.051
0.000213392,0.053
0.000213492,0.053
0.000213592,0.053
0.000213692,0.053
0.000213792,0.053
0.000213892,0.053
0.000213992,0.054
0.000214092,0.054
0.000214192,0.054
0.000214292,0.053
0.000214392,0.054
0.000214492,0.054
0.000214592,0.053
0.000214692,0.051
0.000214792,0.050
0.000214892,0.049
0.000214992,0.049
0.000215092,0.049
0.000215192,0.049
0.000215292,0.049
0.000215392,0.049
0.000215492,0.049
0.000215592,0.050
0.000215692,0.050
0.000215792,0.050
0.000215892,0.050
0.000215992,0.050
0.000216092,0.049
0.000216192,0.047
0.000216292,0.046
0.000216392,0.046
0.000216492,0.046
0.000216592,0.046
0.000216692,0.046
0.000216792,0.046
0.000216892,0.044
0.000216992,0.044
0.000217092,0.044
0.000217192,0.044
0.000217292,0.044
0.000217392,0.044
0.000217492,0.044
0.000217592,0.043
0.000217692,0.043
0.000217792,0.043
0.000217892,0.043
0.000217992,0.043
0.000218092,0.043
0.000218192,0.042
0.000218292,0.042
0.000218392,0.042
0.000218492,0.043
0.000218592,0.043
0.000218692,0.043
0.000218792,0.042
0.000218892,0.042
0.000218992,0.042
0.000219092,0.042
0.000219192,0.042
0.000219292,0.040
0.000219392,0.040
0.000219492,0.040
0.000219592,0.040
0.000219692,0.040
0.000219792,0.040
0.000219892,0.040
0.000219992,0.042
0.000220092,0.042
0.000220192,0.042
0.000220292,0.042
0.000220392,0.042
0.000220492,0.043
0.000220592,0.043
0.000220692,0.044
0.000220792,0.044
0.000220892,0.044
0.000220992,0.044
0.000221092,0.046
0.000221192,0.046
0.000221292,0.046
0.000221392,0.044
0.000221492,0.046
0.000221592,0.046
0.000221692,0.047
0.000221792,0.049
0.000221892,0.049
0.000221992,0.050
0.000222092,0.050
0.000222192,0.049
0.000222292,0.049
0.000222392,0.049
0.000222492,0.050
0.000222592,0.050
0.000222692,0.050
0.000222792,0.050
0.000222892,0.050
